Date,Average Power,Maximum Power,Minimum Power,Total Energy Consumed
1/1/2020,6890.689592,10676.47,0,19776279.13
1/2/2020,6999.609219,10802.3,5416.19,20081878.85
1/3/2020,7012.626477,10771.32,5548.26,20084162.23
1/4/2020,6806.164682,9313.91,0,18853076.17
1/5/2020,7313.41,7313.41,7313.41,21040680.57
1/6/2020,4046.855533,7313.41,0,11606381.67
1/7/2020,0,0,0,0
1/8/2020,0,0,0,0
1/9/2020,0,0,0,0
1/10/2020,0,0,0,0
1/11/2020,0,0,0,0
1/12/2020,5001.519697,8958.09,0,14379369.13
1/13/2020,2954.864816,9242.08,0,8049051.76
1/14/2020,0,0,0,0
1/15/2020,0,0,0,0
1/16/2020,0,0,0,0
1/17/2020,3379.592191,10720.2,0,9625078.56
1/18/2020,6891.813247,10942.79,6070.45,19800179.46
1/19/2020,6599.915467,9165.47,6010.97,18941757.39
1/20/2020,7301.557815,10902.08,0,20553885.25
1/21/2020,6978.721104,9103.69,6243.89,20098716.78
1/22/2020,7505.511254,9597.03,6398.72,21608366.9
1/23/2020,2698.778168,7557.63,0,7761686.01
1/24/2020,0,0,0,0
1/25/2020,419.1055833,6936.92,0,1207024.08
1/26/2020,6939.474927,7053.28,6903.92,19985687.79
1/27/2020,6939.64,6939.64,6939.64,19986163.2
1/28/2020,2962.569485,13068.41,0,8517387.27
1/29/2020,7890.908722,13706.19,6226.22,22654798.94
1/30/2020,7497.06843,13304.64,6245.19,21494095.19
1/31/2020,7729.332069,13670.21,6233,22190912.37
2/1/2020,7205.266803,10768.18,6188.75,20686320.99
2/2/2020,6872.318076,10922.83,6219.06,19751042.15
2/3/2020,7588.579972,12898.94,6145.63,21801990.26
2/4/2020,8093.249342,13568.94,6221.4,23259998.61
2/5/2020,7005.001794,9774.69,6238.76,20104355.15
2/6/2020,7770.774696,12970.16,5513.02,22271040.28
2/7/2020,7741.218541,12927.3,5666.2,22170849.9
2/8/2020,7133.960049,11529.25,5814.7,20467331.38
2/9/2020,7070.91623,11219.79,4239.08,20350096.91
2/10/2020,7907.219168,14380.16,5638.2,22701626.23
2/11/2020,8247.937874,14385.14,5749.12,23704573.45
2/12/2020,8174.674416,18133.27,5846.01,23436791.55
2/13/2020,8259.127036,16083.26,6221.67,23711953.72
2/14/2020,8347.901913,14666.23,6150.76,24000218
2/15/2020,7861.532598,12352.12,6340.11,22570460.09
2/16/2020,7876.008508,11096.8,3024.07,22596268.41
2/17/2020,8919.597543,14776.25,4944.76,25634923.34
2/18/2020,9364.633049,15042.12,6549.51,26904590.75
2/19/2020,9554.733637,16935.94,5375.7,27450749.74
2/20/2020,9135.003849,14769.01,6286.12,23778415.02
2/21/2020,8348.860854,17451.98,0,23961230.65
2/22/2020,7475.829561,11267.25,5217.7,21470582.5
2/23/2020,7206.846446,10987.47,4090.23,20683649.3
2/24/2020,9009.691882,14796.06,5968.49,25857815.7
2/25/2020,8893.599871,14873.95,6231.81,25462376.43
2/26/2020,8711.465496,14437.19,6260.87,24932214.25
2/27/2020,8397.164194,15415.52,5764.77,24125052.73
2/28/2020,8726.249885,14662.56,5452.14,25070515.92
2/29/2020,7424.277128,10448.24,5311.88,21300251.08
3/1/2020,7316.602322,11501.81,5113.29,21013281.87
3/2/2020,9027.591753,15234.9,1484.64,25845995.19
3/3/2020,8812.785831,15589.55,5501.75,25283882.55
3/4/2020,8732.615769,19273.28,5851.63,25036409.41
3/5/2020,8902.315678,15098.8,0,25540743.68
3/6/2020,8430.589316,14739.69,0,24162068.98
3/7/2020,7790.58866,11828.28,6253.22,22382361.22
3/8/2020,7598.118531,10620.2,5276.64,21821796.42
3/9/2020,9131.125063,15886.88,5568.42,26078493.18
3/10/2020,8968.358363,15504.11,5972.72,25694346.71
3/11/2020,8580.511875,14501.97,5980.19,24574586.01
3/12/2020,8756.061028,15243.79,6231.21,25121139.09
3/13/2020,7180.223509,11531.92,0,20628782.14
3/14/2020,7161.852125,10782.65,4723.8,20590324.86
3/15/2020,3313.046089,7320.23,0,9538259.69
3/16/2020,101.3259275,7869.86,-1.81,290602.76
3/17/2020,9355.749453,15704.58,4886.99,26673241.69
3/18/2020,9533.804146,14849.41,6698.07,27362017.9
3/19/2020,10010.35729,16183.55,0,27978948.62
3/20/2020,9584.003694,15781.31,6549.66,27601930.64
3/21/2020,8327.061226,15326.15,5243.53,23981936.33
3/22/2020,8230.204884,12568.15,5220.89,23694759.86
3/23/2020,8500.732192,13611.65,5265.48,24473607.98
3/24/2020,8694.739566,15323.99,5510.67,25040849.95
3/25/2020,8149.178337,11942.68,5119.72,23469633.61
3/26/2020,7789.956723,11084.62,5358.01,22201376.66
3/27/2020,8012.980868,12144.19,6337.4,23077384.9
3/28/2020,7790.967437,10403.16,6225.59,22437986.22
3/29/2020,7884.081309,10960.47,5399.39,22698270.09
3/30/2020,8698.665297,12135.94,4989.35,25026060.06
3/31/2020,8726.274601,12920.95,6534.93,25131670.85
4/1/2020,8784.540427,12981.36,6070.05,25299476.43
4/2/2020,8875.06405,13127.41,6229.89,24672678.06
4/3/2020,9366.180868,13239.69,6232.83,26974600.9
4/4/2020,8897.372917,11554.48,6720.5,25624434
4/5/2020,8816.384448,12930.12,5404.7,25391187.21
4/6/2020,9756.958722,15988.57,410.58,28100041.12
4/7/2020,10196.84236,16045.24,6685.56,29336315.47
4/8/2020,9661.710553,15062.41,6876.55,27777417.84
4/9/2020,9625.188585,13498.12,5450.86,27691667.56
4/10/2020,9702.829382,15140.89,6546.57,27924742.96
4/11/2020,9537.722645,12539.48,5530.76,27440028.05
4/12/2020,9796.310452,13376.61,7126.54,28174188.86
4/13/2020,9474.477291,14096.06,6141.85,27210698.78
4/14/2020,10099.46851,17179.97,6680.11,29025872.5
4/15/2020,9586.722554,14619.41,4645.63,27590587.51
4/16/2020,9586.325363,15981.33,5449.07,27560685.42
4/17/2020,9816.654025,13861.23,6449.84,28242513.63
4/18/2020,10267.27576,13489.86,6612.11,29549219.64
4/19/2020,9702.453602,13442.87,6518.84,27904256.56
4/20/2020,9885.110272,16353.02,5986.17,28370266.48
4/21/2020,10045.48478,16614.77,4327.24,28870723.26
4/22/2020,10741.20871,15223.32,6813.2,30913198.67
4/23/2020,10640.05068,14510.32,4631.46,30622065.85
4/24/2020,10428.58914,14276.96,6064.69,29971765.18
4/25/2020,10346.08781,14470.07,6678.52,29765694.62
4/26/2020,9330.388244,13342.71,7145,26834196.59
4/27/2020,10466.16466,14306.02,6854.25,30121621.89
4/28/2020,10161.80692,13689.62,7069.68,29225356.71
4/29/2020,9919.993031,14489.47,7108.09,28539819.95
4/30/2020,9880.55265,14155.21,7045.47,28416469.42
5/1/2020,9338.691254,12299.2,7191.94,26876753.43
5/2/2020,10135.69907,12547.02,7682.4,29170541.93
5/3/2020,9609.123022,12542.84,5563.53,27635837.81
5/4/2020,10593.51037,15264.17,3953.57,30255065.63
5/5/2020,9979.425268,14151.85,5461.69,28720785.92
5/6/2020,10411.69911,14815.5,7337.52,29933634.95
5/7/2020,10438.52794,15303.16,5832.16,29321824.99
5/8/2020,10375.72371,13816.57,5897.05,29819829.94
5/9/2020,10117.24932,12788.44,6235.82,27235635.18
